id,word_id,translation,part_of_speech,confidence
5879,3484,floating toolbar,noun,medium
5880,3484,Mini toolbar,noun,medium
5881,3484,Standard toolbar,noun,medium
5882,3485,Mini toolbar,noun,high
5883,3486,floating toolbar,noun,high
5884,3487,docked toolbar,noun,high
5885,3488,menu bar,noun,high
5886,3489,To-Do Bar,noun,high
5887,3490,custom toolbar,noun,high
5888,3490,custom toolbarMicrosoftLanguagePortal,adjective,high
5889,3491,vertical bar,noun,high
5890,3492,address bar,noun,high
5891,3493,title bar,noun,high
5892,3494,error bar,noun,high
5893,3495,fraction bar,noun,high
5894,3496,status bar,noun,high
5895,3497,stacked bar chart,phrase,high
5896,3498,scroll bar,noun,high
5897,3499,Information bar,noun,high
5898,3500,sound board,noun,high
5899,3501,vertical scroll bar,phrase,high
5900,3501,vertical scrollbar,noun,high
5901,3502,link bar,noun,high
5902,3503,split bar,noun,high
5903,3504,navigation bar,noun,high
5904,3505,spreadsheet,noun,high
5905,3505,spreadsheet program,noun,high
5906,3506,toolbar,noun,high
5907,3506,Quick Access Toolbar,phrase,medium
5908,3506,toolbar button,noun,medium
5909,3507,Quick Access Toolbar,phrase,high
5910,3508,ducken,noun,high
5911,3509,gooseen,noun,high
5912,3510,with,noun,high
5913,3510,powered by Windows Live,phrase,medium
5914,3510,Reply with Meeting,phrase,medium
5915,3511,plain,adjective,high
5916,3512,late,adverb,high
5917,3512,lateadverbẸ má bínú tí mopẹ́dé.Sorry I camelate,adverb,high
5918,3512,duckling,verb,medium
5919,3512,pencil,noun,medium
5920,3513,taskbar,noun,high
5921,3514,duck,noun,high
5922,3514,duckling,verb,medium
5923,3515,pencil,noun,high
5924,3516,pel,noun,high
5925,3517,werehyena,noun,high
5926,3517,werewolf,noun,high
5927,3518,essential,adjective,high
5928,3519,red,adjective,high
5929,3519,redadjectivehaving red as its colourSwadesh Lists,adjective,high
5930,3519,clipboard,noun,medium
5931,3520,simple,adjective,high
5932,3521,portugal,adjective,high
5933,3523,radium,noun,high
5934,3523,radiumnounelement with the atomic number of 88,noun,high
5935,3527,racket,noun,high
5936,3527,racquet,noun,high
5937,3528,Ralph Ellison HeiNER - the,noun,high
5938,3529,reggaenounmusic genre from Jamaica,noun,high
5939,3530,reggaenounmusic genre from Jamaica,noun,high
5940,3534,await,verb,high
5941,3534,wait,verb,high
5942,3535,beautiful,adjective,high
5943,3535,beautiful GlosbeResearch,adjective,high
5944,3536,rheniumnounelement with the atomic number of 75,noun,high
5945,3537,rheniumnounelement with the atomic number of 75,noun,high
5946,3540,Wednesday,noun,high
5947,3542,Richard Wright HeiNER - the,noun,high
5948,3543,verify,verb,high
5949,3543,verify To confirm either that a result,verb,high
5950,3544,rielnouncurrency of Cambodia,noun,high
5951,3546,juicy,adjective,high
5952,3546,juicy TraverseGPAware,adjective,high
5953,3546,wet,adjective,high
5954,3546,eight hundred,verb,medium
5955,3546,four,noun,medium
5956,3546,four o'clock,noun,medium
5957,3546,half past four,phrase,medium
5958,3546,qu,noun,medium
5959,3546,seventy,noun,medium
5960,3546,Wednesday,noun,medium
5961,3547,watery,adjective,high
5962,3547,watery TraverseGPAware,adjective,high
5963,3550,engine,noun,high
5964,3550,engine GlosbeResearch,noun,high
5965,3550,machine,noun,high
5966,3550,machine GlosbeResearch,noun,high
5967,3551,ro town,noun,high
5968,3555,rome,noun,high
5969,3556,romania,noun,high
5970,3557,Ronald Reagan HeiNER - the,noun,high
5971,3558,fierce,adjective,high
5972,3558,fierce TraverseGPAware,adjective,high
5973,3559,acne,noun,high
5974,3559,pimples,noun,high
5975,3566,Rwandese Republic,adjective,high
5976,3567,acquire,verb,high
5977,3567,buy,verb,high
5978,3567,buy Mo fẹ́ràìwé.I want tobuya book.TraverseGPAware,verb,high
5979,3567,purchase,verb,high
5980,3567,take,verb,high
5981,3568,ram,noun,high
5982,3568,ram TraverseGPAware,noun,high
5983,3569,camel,noun,high
5984,3569,dromedary,noun,high
5985,3570,camel,noun,high
5986,3571,Camel,noun,high
5987,3572,camel,noun,high
5988,3572,camel TraverseGPAware,noun,high
5989,3573,camel,noun,high
5990,3574,hover,verb,high
5991,3575,banish,verb,high
5992,3575,banish TraverseGPAware,verb,high
5993,3576,sew,verb,high
5994,3577,remember,verb,high
5995,3578,recall,verb,high
5996,3578,recall TraverseGPAware,verb,high
5997,3579,no,adverb,high
5998,3579,not at all,adverb,high
5999,3580,bit rate,noun,high
6000,3581,radio,noun,high
6001,3581,radio button,noun,medium
6002,3581,radio frequency identification sensor,phrase,medium
6003,3582,overflow,noun,high
6004,3583,eliminate,verb,high
6005,3583,eliminate TraverseGPAware,verb,high
6006,3584,baud rate,noun,high
6007,3585,aspect ratio,noun,high
6008,3586,drown,verb,high
6009,3587,baptize,verb,high
6010,3587,baptize TraverseGPAware,verb,high
6011,3588,wander,verb,high
6012,3589,never,adverb,high
6013,3589,observe,adverb,high
6014,3589,perceive,verb,high
6015,3589,see,verb,high
6016,3590,earn,verb,high
6017,3590,obtain,verb,high
6018,3590,obtain TraverseGPAware,verb,high
6019,3590,take,verb,high
6020,3591,see,verb,high
6021,3591,see TraverseGPAware,verb,high
6022,3592,additional,adjective,high
6023,3592,additional TraverseGPAware,adjective,high
6024,3593,decay,noun,high
6025,3593,decay TraverseGPAware,noun,high
6026,3593,purchasing,noun,high
6027,3594,radiation,noun,high
6028,3594,radiation TraverseGPAware,noun,high
6029,3595,gait,verb,high
6030,3596,ache,verb,high
6031,3596,filthy,adjective,high
6032,3596,filthy Glosbe Research,verb,high
6033,3596,object,noun,medium
6034,3597,beautiful,adjective,high
6035,3597,beautiful Orílẹ̀-èdèrírẹwàniIt's abeautifulcountry,adjective,high
6036,3597,handsome,adjective,high
6037,3597,pretty,adjective,high
6038,3597,pretty ObìnrinrírẹwànìyẹnThat's aprettywoman,adjective,high
6039,3598,imagine,verb,high
6040,3598,imagine TraverseGPAware,verb,high
6041,3599,add,verb,high
6042,3600,think,verb,high
6043,3600,think TraverseGPAware,verb,high
6044,3601,round,adjective,high
6045,3601,roundadjectiveÒkútaróbótófunfun.Whiteroundstone,adjective,high
6046,3602,ancient rome,noun,high
6047,3603,fear,adjective,high
6048,3604,rwanda,noun,high
6049,3605,Rwanda,noun,high
6050,3606,emerge,verb,high
6051,3607,vertical ruler,noun,high
6052,3608,chew,verb,high
6053,3608,chew Rúnewélẹ́nuChewthe leaf,verb,high
6054,3609,passionate,adjective,high
6055,3609,passionate TraverseGPAware,adjective,high
6056,3610,yellow,adjective,high
6057,3611,demote,verb,high
6058,3611,dim,verb,high
6059,3611,fade,verb,high
6060,3611,fade TraverseGPAware,verb,high
6061,3612,syphilis,noun,high
6062,3613,record,verb,high
6063,3613,active field,noun,medium
6064,3613,calculated field,noun,medium
6065,3613,field data type,phrase,medium
6066,3613,hyperlink field,noun,medium
6067,3613,key,noun,medium
6068,3613,query field,noun,medium
6069,3614,blur,verb,high
6070,3615,go into labour,phrase,high
6071,3616,polio,noun,high
6072,3617,polio,noun,high
6073,3617,polio vaccine,noun,medium
6074,3618,russia,noun,high
6075,3619,Russia,noun,high
6076,3620,Russia,noun,high
6077,3620,Russian,noun,medium
6078,3624,Saint Vincent and the Grenadines,phrase,high
6079,3627,san marino,noun,high
6080,3628,sandwich,noun,high
6081,3629,pay,verb,high
6082,3629,pay TraverseGPAware,verb,high
6083,3630,Sani AbachaHeiNER - the,phrase,high
6084,3631,fat,adjective,high
6085,3631,plump,adjective,high
6086,3631,plump GlosbeResearch,adjective,high
6087,3632,pay,verb,high
6088,3632,payverbpay money,verb,high
6089,3632,pay taxes,verb,medium
6090,3633,pay taxes,noun,high
6091,3634,São Tomé and Príncipe,phrase,high
6092,3636,scandiumnounelement with the atomic number of 21,noun,high
6093,3637,scandiumnounelement with the atomic number of 21,noun,high
6094,3638,do,verb,high
6095,3647,Shehu ShagariHeiNER - the,phrase,high
6096,3650,Sikiru Ayinde BarristerHeiNER - the,phrase,high
6097,3652,silicon,noun,high
6098,3654,bury,verb,high
6099,3657,M Ifedayo H Ayeni,phrase,high
6100,3657,Mad,noun,high
6101,3658,sierra leone,noun,high
6102,3659,Sierra Leone,noun,high
6103,3663,scotland,noun,high
6104,3664,slovakia,noun,high
6105,3665,slovenia,noun,high
6106,3667,bind,verb,high
6107,3667,fasten,verb,high
6108,3667,fasten TraverseGPAware,verb,high
6109,3667,tether,verb,high
6110,3667,tether GlTrav3,verb,high
6111,3667,tie,verb,high
6112,3668,attach,verb,high
6113,3669,bind,verb,high
6114,3669,join,verb,high
6115,3669,join TraverseGPAware,verb,high
6116,3671,sodium,noun,high
6117,3671,sodiumnounelement with the atomic number of 11,noun,high
6118,3674,Sokoto State,noun,medium
6119,3680,sphaleritenounsulfide mineral,noun,high
6120,3681,spain,noun,high
6121,3682,spectroscopy,noun,high
6122,3682,spectroscopynounanalytical method,noun,high
6123,3684,Steve BikoHeiNER - the,phrase,high
6124,3694,sulfur nounelement with the atomic number of 16,adjective,high
6125,3694,sulphur,noun,high
6126,3695,sulfur nounelement with the atomic number of 16,adjective,high
6127,3695,sulphur,noun,high
6128,3696,cry,verb,high
6129,3696,cry Másunkúnmọ́.Don'tcryanymore,verb,high
6130,3697,Swaziland,noun,high
6131,3698,swaziland,noun,high
6132,3700,sweden,noun,high
6133,3701,switzerland,noun,high
6134,3703,Syrian Arab Republic,phrase,high
6135,3704,external data range,phrase,high
6136,3705,scope,noun,high
6137,3705,search scope,noun,medium
6138,3706,search scope,noun,high
6139,3707,tag,verb,high
6140,3708,History of Africa,phrase,high
6141,3708,History of AfricaHeiNER-the-,phrase,high
6142,3708,Shango,noun,high
6143,3709,era,noun,high
6144,3710,grave,noun,high
6145,3711,zambia,noun,high
6146,3712,crack,verb,high
6147,3712,crackverbÓ tisánIt'scracked,verb,high
6148,3712,all nine,noun,medium
6149,3712,one thousand eight hundred,phrase,medium
6150,3712,one thousand seven hundred,phrase,medium
6151,3712,september,noun,medium
6152,3712,twenty past one in the afternoon,phrase,medium
6153,3713,hurry,verb,high
6154,3713,race,verb,high
6155,3713,run,verb,high
6156,3713,fast forward,noun,medium
6157,3713,rewind,noun,medium
6158,3714,fast forward,verb,high
6159,3715,rewind,verb,high
6160,3716,devil,verb,high
6161,3717,Saturn,noun,high
6162,3718,saturn,noun,high
6163,3719,science,noun,high
6164,3719,sciencenounstudy and knowledge,noun,high
6165,3719,earth sciences,verb,medium
6166,3719,food science,noun,medium
6167,3719,history of science,phrase,medium
6168,3719,natural science,noun,medium
6169,3719,scientific law,noun,medium
6170,3719,scientist,noun,medium
6171,3719,social science,noun,medium
6172,3720,natural science,noun,high
6173,3721,food science,noun,high
6174,3722,literary science,noun,high
6175,3722,literary sciencescientific study of the literature,phrase,high
6176,3723,earth sciences,noun,high
6177,3724,social science,noun,high
6178,3725,basic science,noun,high
6179,3726,political science,noun,high
6180,3727,psychology,noun,high
6181,3728,period,noun,high
6182,3728,phase,noun,high
6183,3728,semester,noun,high
6184,3728,semester GlTrav3,noun,high
6185,3728,multi session-capable disc,phrase,medium
6186,3728,single session-only disc,phrase,medium
6187,3729,live session,noun,high
6188,3729,Live Sharing Session,phrase,high
6189,3730,wild silk,noun,high
6190,3731,bake,verb,high
6191,3731,bake TraverseGPAware,verb,high
6192,3732,block,verb,high
6193,3733,serbia,noun,high
6194,3734,scab,verb,high
6195,3735,and,conjunction,high
6196,3736,zimbabwe,noun,high
6197,3737,be,verb,high
6198,3737,be alive,adjective,high
6199,3737,exist,verb,high
6200,3737,to,adverb,high
6201,3737,to adposition,verb,high
6202,3738,skirt,verb,high
6203,3739,sneeze,verb,high
6204,3740,syntax,noun,high
6205,3740,syntax error,noun,medium
6206,3741,Spain,noun,high
6207,3741,Spanish,noun,medium
6208,3742,Contextual Spelling,verb,high
6209,3743,syria,noun,high
6210,3744,payable,adjective,high
6211,3744,payable TraverseGPAware,adjective,high
6212,3745,pairing,noun,high
6213,3746,metric system,noun,high
6214,3746,metric systemnoundecimal system of measurement,noun,high
6215,3747,operating system,noun,high
6216,3748,operating system,noun,high
6217,3749,solar system,noun,high
6218,3750,geographic coordinate system,phrase,high
6219,3750,geographic coordinate systemcoordinate system,phrase,high
6220,3751,flaw,noun,high
6221,3751,flaw TraverseGPAware,noun,high
6222,3752,adjourn,verb,high
6223,3752,adjourn TraverseGPAware,verb,high
6224,3753,web filtering,verb,high
6225,3754,starch,adjective,high
6226,3755,base style,noun,high
6227,3756,theater,noun,high
6228,3756,musical theater,noun,medium
6229,3757,musical theater,noun,high
6230,3758,activity,noun,high
6231,3759,guinea worm,noun,high
6232,3760,dracunculiasis,noun,high
6233,3760,dracunculiasis Human helminthiasis,noun,high
6234,3761,somalia,noun,high
6235,3762,on,adjective,high
6236,3762,An act of memorising,phrase,medium
6237,3762,overlap,noun,medium
6238,3763,patience,noun,high
6239,3763,patient,noun,medium
6240,3764,embarrass,verb,high
6241,3764,embarrass TraverseGPAware,verb,high
6242,3765,whistle,verb,high
6243,3765,pop music,adjective,medium
6244,3766,nudge,verb,high
6245,3766,Always Move gallery,phrase,medium
6246,3766,People Near Me,phrase,medium
6247,3766,right align,noun,medium
6248,3767,constrict,verb,high
6249,3767,contract,verb,high
6250,3767,shrink,verb,high
6251,3768,right align,noun,high
6252,3769,shrink,verb,high
6253,3770,traffic,noun,high
6254,3771,traffic jam,noun,high
6255,3771,traffic jam Stephen Ogunbiyi,noun,high
6256,3772,user profile,noun,high
6257,3773,ear,noun,high
6258,3774,young,noun,high
6259,3775,young,noun,high
6260,3776,ale,noun,high
6261,3776,beer,noun,high
6262,3777,spoon,noun,high
6263,3777,spoonnounnl.wiktionary.org,noun,high
6264,3778,young,noun,high
6265,3779,black,adjective,high
6266,3780,compose,verb,high
6267,3781,Senegal,adjective,high
6268,3782,senegal,adjective,high
6269,3783,Tell,verb,high
6270,3784,activate,verb,high
6271,3785,unshare,verb,high
6272,3786,cross,verb,high
6273,3787,streamline,verb,high
6274,3788,refresh,verb,high
6275,3789,talk,verb,high
6276,3789,talk Mò ńsọ̀rọ̀.I'mspeaking,verb,high
6277,3790,check,verb,high
6278,3790,cheque,verb,high
6279,3791,sausage,noun,high
6280,3792,sting,verb,high
6281,3792,sting Agbọ́n fẹ́tamí,verb,high
6282,3793,oppose,verb,high
6283,3794,who,pronoun,high
6284,3794,whopro,pronoun,high
6285,3795,eject,verb,high
6286,3795,eject TraverseGPAware,verb,high
6287,3796,local,adjective,high
6288,3799,awake,verb,high
6289,3799,awake TraverseGPAware,verb,high
6290,3799,wake,verb,high
6291,3799,wake TraverseGPAware,verb,high
6292,3800,takanouncurrency of Bangladesh,noun,high
6293,3801,taxi,noun,high
6294,3802,cab,noun,high
6295,3802,taxi,noun,high
6296,3802,taxicab,noun,high
6297,3803,oppose,verb,high
6298,3804,poor,adjective,high
6299,3804,poor Poor PeopleIfedayo H Ayeni,adjective,high
6300,3805,talc nounphyllosilicate mineral,verb,high
6301,3806,talc nounphyllosilicate mineral,verb,high
6302,3808,can,noun,high
6303,3808,can TraverseGPAware,noun,high
6304,3810,who,pronoun,high
6305,3811,tantalumnounelement with the atomic number of 73,noun,high
6306,3812,tantalumnounelement with the atomic number of 73,noun,high
6307,3814,forward,verb,high
6308,3816,Tastee Fried ChickenHeiNER - the,phrase,high
6309,3822,phone,noun,high
6310,3822,telephone,noun,high
6311,3823,telluriumnounneuter,noun,high
6312,3824,telluriumnounneuter,noun,high
6313,3826,terbiumnounelement with the atomic number of 65,noun,high
6314,3827,terbiumnounelement with the atomic number of 65,noun,high
6315,3829,Thabo MbekiHeiNER - the,phrase,high
6316,3832,thailand,noun,high
6317,3833,if,conjunction,high
6318,3833,of,preposition,high
6319,3833,push,verb,high
6320,3833,that,pronoun,high
6321,3833,which,pronoun,high
6322,3834,feminine,adjective,high
6323,3835,partial,adjective,high
6324,3835,partial TraverseGPAware,adjective,high
6325,3836,paternal,adjective,high
6326,3836,paternal TraverseGPAware,adjective,high
6327,3836,paternity,noun,high
6328,3836,paternity TraverseGPAware,adjective,high
6329,3837,oral,adjective,high
6330,3837,oral GlosbeResearch,adjective,high
6331,3838,Invited,verb,high
6332,3839,radical,adjective,high
6333,3839,radical TraverseGPAware,adjective,high
6334,3840,fatal,adjective,high
6335,3840,fatal TraverseGPAware,adjective,high
6336,3841,optical,adjective,high
6337,3841,optical TraverseGPAware,adjective,high
6338,3841,visual,adjective,high
6339,3841,visual TraverseGPAware,adjective,high
6340,3842,golden,adjective,high
6341,3842,golden TraverseGPAware,adjective,high
6342,3843,female,adjective,high
6343,3843,female TraverseGPAware,adjective,high
6344,3844,juvenile,adjective,high
6345,3844,juvenile TraverseGPAware,adjective,high
6346,3845,abusive,adjective,high
6347,3845,abusive TraverseGPAware,adjective,high
6348,3846,native,adjective,high
6349,3846,native TraverseGPAware,adjective,high
6350,3847,seasonal,adjective,high
6351,3847,seasonal TraverseGPAware,adjective,high
6352,3848,scenic,adjective,high
6353,3848,scenic TraverseGPAware,adjective,high
6354,3849,characteristic,adjective,high
6355,3849,characteristic TraverseGPAware,adjective,high
6356,3850,historic,adjective,high
6357,3850,historic TraverseGPAware,adjective,high
6358,3851,rainy,adjective,high
6359,3851,rainy TraverseGPAware,adjective,high
6360,3852,understanding,adjective,high
6361,3852,understanding TraverseGPAware,adjective,high
6362,3853,have been,phrase,high
6363,3853,have not been,phrase,medium
